Customer_ID,Customer_Name,Segment,Cluster,Cluster_Name,Customer_Total_Sales,Customer_Order_Count,Average_Order_Value,Purchase_Frequency,PCA1,PCA2
DC-12850,Dan Campbell,Consumer,3,Occasional Customers,3336.168,9.0,370.69,2.26,1.27500566094706,-0.9617300440736651
BD-11770,Bryan Davis,Consumer,0,Medium Value Customers,658.466,6.0,109.74,1.5,-0.7791864641710252,-0.8544775692729699
GM-14500,Gene McClure,Consumer,3,Occasional Customers,1255.682,10.0,125.57,2.51,1.1116428530174836,-2.020987580801108
TB-21355,Todd Boyes,Corporate,0,Medium Value Customers,834.328,5.0,166.87,1.25,-1.1389470989941164,-0.4131690553567544
JH-16180,Justin Hirsh,Consumer,2,VIP Customers,2256.3940000000002,4.0,564.1,1.0,-0.9957684614520256,0.7753003981049129
EB-13975,Erica Bern,Corporate,2,VIP Customers,1643.255,4.0,410.81,1.0,-1.2328265723818412,0.42986641903930634
QJ-19255,Quincy Jones,Corporate,0,Medium Value Customers,1498.4080000000001,7.0,214.06,1.75,-0.09514464979606917,-0.8695850355471119
TC-21535,Tracy Collins,Home Office,0,Medium Value Customers,742.5580000000001,7.0,106.08,1.75,-0.32744535459205276,-1.1675248331946604
CS-12460,Chuck Sachs,Consumer,2,VIP Customers,550.644,2.0,275.32,0.5,-2.4283726807367167,0.674599956930987
HG-14965,Henry Goldwyn,Corporate,3,Occasional Customers,3247.642,12.0,270.64,3.01,2.495603248439075,-2.0989809399409816
LW-16825,Laurel Workman,Corporate,0,Medium Value Customers,2238.061,5.0,447.61,1.25,-0.6481749992161312,0.26680833587393793
MC-17575,Matt Collins,Consumer,0,Medium Value Customers,1303.893,8.0,162.99,2.01,0.27406446828621345,-1.3108802182750463
LP-17095,Liz Preis,Consumer,0,Medium Value Customers,3104.439,6.0,517.41,1.5,0.01565114940647707,0.20164439310288398
EB-14170,Evan Bailliet,Consumer,0,Medium Value Customers,1186.326,6.0,197.72,1.5,-0.6076531085812478,-0.6265556401623461
GZ-14545,George Zrebassa,Corporate,2,VIP Customers,2454.6220000000003,4.0,613.66,1.0,-0.9191265478149051,0.8869813515575994
CP-12085,Cathy Prescott,Corporate,3,Occasional Customers,5402.254,8.0,675.28,2.01,1.4794744122477455,0.18901334924932434
FG-14260,Frank Gastineau,Home Office,0,Medium Value Customers,1383.144,7.0,197.59,1.75,-0.1305721342954344,-0.9150251443544744
LD-17005,Lisa DeCherney,Consumer,2,VIP Customers,1961.934,4.0,490.48,1.0,-1.1096174516784205,0.6094018180590715
AB-10255,Alejandro Ballentine,Home Office,3,Occasional Customers,914.5319999999999,9.0,101.61,2.26,0.5876347805231339,-1.7948917469657524
MN-17935,Michael Nguyen,Consumer,0,Medium Value Customers,2477.946,6.0,412.99,1.5,-0.18793438269457727,-0.06886662582564619
JR-15670,Jim Radford,Consumer,2,VIP Customers,1156.658,2.0,578.33,0.5,-2.0819546692524074,1.2552665427856118
JF-15190,Jamie Frazer,Consumer,0,Medium Value Customers,2239.606,6.0,373.27,1.5,-0.26538175500802763,-0.17177057645115193
CM-12115,Chad McGuire,Consumer,2,VIP Customers,1661.6100000000001,4.0,415.4,1.0,-1.2257291646378323,0.4402090963542396
AS-10045,Aaron Smayling,Corporate,0,Medium Value Customers,3050.692,7.0,435.81,1.75,0.38192396087275154,-0.2577204044856382
BP-11290,Beth Paige,Consumer,0,Medium Value Customers,2475.157,7.0,353.59,1.75,0.20504101157604512,-0.48458332125302817
ND-18370,Natalie DeCherney,Consumer,3,Occasional Customers,4326.139,9.0,480.68,2.26,1.5559967983405076,-0.6211481343260251
LB-16735,Larry Blacks,Consumer,2,VIP Customers,50.188,3.0,16.73,0.75,-2.283141287749635,-0.13956854482746056
KT-16465,Kean Takahito,Consumer,0,Medium Value Customers,3057.1,7.0,436.73,1.75,0.3838967506567582,-0.2551873088911712
HM-14860,Harry Marie,Corporate,3,Occasional Customers,8236.7648,10.0,823.68,2.51,3.0357724095910448,0.2583153337384363
AB-10600,Ann Blume,Corporate,2,VIP Customers,1515.862,4.0,378.97,1.0,-1.2820736528179217,0.35810972660660984
SZ-20035,Sam Zeldin,Home Office,3,Occasional Customers,3625.329,11.0,329.58,2.76,2.177873589734171,-1.6207905883907714
MG-17890,Michael Granlund,Home Office,3,Occasional Customers,776.384,9.0,86.26,2.26,0.5484222991869628,-1.8424209530865094
JK-16120,Julie Kriz,Home Office,3,Occasional Customers,2932.484,10.0,293.25,2.51,1.573803410858754,-1.473517648723005
PP-18955,Paul Prost,Home Office,3,Occasional Customers,7252.608,10.0,725.26,2.51,2.7645155993490342,-0.0630153937223946
YS-21880,Yana Sorensen,Corporate,3,Occasional Customers,6720.4439999999995,8.0,840.06,2.01,1.8671863021886916,0.6714490888908252
KM-16375,Katherine Murray,Home Office,3,Occasional Customers,5620.186,8.0,702.52,2.01,1.5435716640788848,0.2687688565627179
AB-10105,Adrian Barton,Consumer,1,Regular Customers,14473.570999999998,10.0,1447.36,2.51,4.754762478946572,2.294610731025617
HA-14905,Helen Abelman,Consumer,0,Medium Value Customers,2163.3,7.0,309.04,1.75,0.10919697921506193,-0.6075081268626997
BT-11305,Beth Thompson,Home Office,0,Medium Value Customers,2567.656,5.0,513.53,1.25,-0.5329403507342232,0.4264703230299588
SV-20815,Stuart Van,Corporate,2,VIP Customers,1271.0900000000001,4.0,317.77,1.0,-1.37671355196343,0.22020084400447992
RW-19540,Rick Wilson,Corporate,1,Regular Customers,7397.401,7.0,1056.77,1.75,1.7178237398957772,1.455648213059888
DK-12835,Damala Kotsonis,Corporate,3,Occasional Customers,3256.48,12.0,271.37,3.01,2.4979253651109863,-2.0963382392434826
ST-20530,Shui Tom,Consumer,0,Medium Value Customers,433.34000000000003,7.0,61.91,1.75,-0.4224761081119783,-1.2894046721766403
MM-17920,Michael Moore,Consumer,3,Occasional Customers,3640.2560000000003,10.0,364.03,2.51,1.7688818289102795,-1.2424280349263799
PW-19030,Pauline Webber,Corporate,3,Occasional Customers,3454.916,10.0,345.49,2.51,1.7177939184317632,-1.3029504004219268
SC-20440,Shaun Chance,Corporate,0,Medium Value Customers,1874.998,7.0,267.86,1.75,0.02059593810397524,-0.7211402330177041
TS-21085,Thais Sissman,Consumer,2,VIP Customers,4.833,2.0,2.42,0.5,-2.740370560271537,0.15163124564996322
MC-17425,Mark Cousins,Corporate,0,Medium Value Customers,4432.138,5.0,886.43,1.25,0.11892762717447307,1.329657053873266
ME-17320,Maria Etezadi,Home Office,1,Regular Customers,10663.728000000001,10.0,1066.37,2.51,3.7046881093875363,1.0507007254973586
NH-18610,Nicole Hansen,Corporate,0,Medium Value Customers,2518.6659999999997,6.0,419.78,1.5,-0.17469973735118263,-0.051279490573882015
MB-18085,Mick Brown,Consumer,0,Medium Value Customers,1428.231,7.0,204.03,1.75,-0.11671603207295687,-0.8972545333544804
KD-16495,Keith Dawkins,Corporate,3,Occasional Customers,8181.256,12.0,681.77,3.01,3.7945542951812348,-0.6180300416762755
KN-16390,Katherine Nockton,Corporate,3,Occasional Customers,2224.0860000000002,8.0,278.01,2.01,0.5447094338842677,-0.9741182024690513
NP-18685,Nora Pelletier,Home Office,0,Medium Value Customers,1164.73,5.0,232.95,1.25,-1.023431340991361,-0.2531183570041093
CS-12505,Cindy Stewart,Consumer,0,Medium Value Customers,5690.054999999999,6.0,948.34,1.5,0.8558562547560347,1.3180388437517072
MS-17770,Maxwell Schwartz,Consumer,3,Occasional Customers,3144.678,9.0,349.41,2.26,1.2206501339992133,-1.0276161059746496
CM-12655,Corinna Mitchell,Home Office,1,Regular Customers,5890.508,5.0,1178.1,1.25,0.6288039889040893,2.0361054746349985
Co-12640,Corey-Lock,Consumer,0,Medium Value Customers,1300.076,5.0,260.02,1.25,-0.9761107090013668,-0.18755360641975605
TS-21370,Todd Sumrall,Corporate,1,Regular Customers,11891.751,6.0,1981.96,1.5,2.8711330132274573,3.9957814369447267
JW-15220,Jane Waco,Corporate,1,Regular Customers,7721.714,6.0,1286.95,1.5,1.5160546770638375,2.1952583395219727
JD-15790,John Dryer,Consumer,0,Medium Value Customers,2152.352,5.0,430.47,1.25,-0.6781394829767542,0.22529254518996725
PC-19000,Pauline Chand,Home Office,2,VIP Customers,1061.488,2.0,530.74,0.5,-2.1363603978228185,1.164070014141094
AR-10540,Andy Reiter,Consumer,1,Regular Customers,6608.448,6.0,1101.41,1.5,1.1542962301812243,1.7145849374583326
AI-10855,Arianne Irving,Consumer,3,Occasional Customers,4375.786,10.0,437.58,2.51,1.9716066236974132,-1.0022846861186991
TB-21400,Tom Boeckenhauer,Consumer,1,Regular Customers,9108.742,6.0,1518.12,1.5,1.966775748655331,2.794140021897104
PL-18925,Paul Lucas,Home Office,0,Medium Value Customers,239.481,5.0,47.9,1.25,-1.3469195836777283,-0.7013221735779493
GH-14425,Gary Hwang,Consumer,2,VIP Customers,4172.8460000000005,4.0,1043.21,1.0,-0.2548244276608589,1.8549721310165355
MP-18175,Mike Pelletier,Home Office,3,Occasional Customers,4757.332,8.0,594.67,2.01,1.2897932408788841,-0.04700431751372097
JM-15655,Jim Mitchum,Corporate,0,Medium Value Customers,864.947,5.0,172.99,1.25,-1.1282448122738218,-0.39834278620874863
CL-11890,Carl Ludwig,Consumer,2,VIP Customers,1262.0140000000001,4.0,315.5,1.0,-1.3802232910129801,0.21508609547215185
DB-13270,Deborah Brumfield,Home Office,3,Occasional Customers,4655.897,8.0,581.99,2.01,1.259958622131388,-0.08412807746898478
IG-15085,Ivan Gibson,Consumer,2,VIP Customers,744.574,4.0,186.14,1.0,-1.580277990843353,-0.07642540226384047
BO-11425,Bobby Odegard,Consumer,2,VIP Customers,130.83,2.0,65.42,0.5,-2.6683457833388973,0.272359622232019
AB-10150,Aimee Bixby,Consumer,0,Medium Value Customers,966.71,5.0,193.34,1.25,-1.0926680769931516,-0.34905147769281275
JW-16075,Julia West,Consumer,2,VIP Customers,1428.731,4.0,357.18,1.0,-1.3157659499101966,0.30901106303049364
EB-13750,Edward Becker,Corporate,3,Occasional Customers,3236.314,10.0,323.63,2.51,1.65754291297939,-1.3743229068610976
SG-20470,Sheri Gordon,Consumer,0,Medium Value Customers,1884.798,8.0,235.6,2.01,0.44491847282148095,-1.0982878797289262
CM-12190,Charlotte Melton,Consumer,0,Medium Value Customers,1475.144,6.0,245.86,1.5,-0.513797463977185,-0.5018455051305258
AW-10840,Anthony Witt,Consumer,2,VIP Customers,649.376,4.0,162.34,1.0,-1.6170841882256994,-0.13005813287034348
MC-18100,Mick Crebagga,Consumer,3,Occasional Customers,2218.98,10.0,221.9,2.51,1.3771475052035946,-1.706473688006529
TT-21460,Tonja Turnell,Home Office,0,Medium Value Customers,5364.808,7.0,766.4,1.75,1.0931357754430828,0.6544505546370706
VG-21805,Vivek Grady,Corporate,2,VIP Customers,418.432,4.0,104.61,1.0,-1.7063682309916097,-0.26015617046010303
MY-18295,Muhammed Yedwab,Corporate,3,Occasional Customers,3601.88,10.0,360.19,2.51,1.7583028474053541,-1.2549614606604318
RD-19480,Rick Duston,Consumer,3,Occasional Customers,4272.93,8.0,534.12,2.01,1.1473206605942328,-0.22428341671516877
DP-13390,Dennis Pardue,Home Office,3,Occasional Customers,5480.723999999999,9.0,608.97,2.26,1.8837195078433944,-0.22391683693246867
ML-17395,Marina Lichtenstein,Corporate,3,Occasional Customers,2722.843,9.0,302.54,2.26,1.1009157122362316,-1.1727446162013475
JC-15385,Jenna Caffey,Consumer,2,VIP Customers,1058.108,1.0,1058.11,0.25,-2.1842704328616813,2.3177521863876835
JG-15160,James Galang,Consumer,3,Occasional Customers,6366.392,11.0,578.76,2.76,2.914920188227407,-0.7652056136965012
MC-17275,Marc Crier,Consumer,3,Occasional Customers,2725.982,8.0,340.75,2.01,0.6923297707449756,-0.7904315872586479
NW-18400,Natalie Webber,Consumer,1,Regular Customers,7234.014,7.0,1033.43,1.75,1.6676098308157623,1.3912466419732095
TB-21280,Toby Braunhardt,Consumer,0,Medium Value Customers,2198.45,6.0,366.41,1.5,-0.27875610745120594,-0.18954175440446627
BS-11380,Bill Stewart,Corporate,0,Medium Value Customers,3887.834,5.0,777.57,1.25,-0.0713728391023732,1.0659898795623028
HH-15010,Hilary Holden,Corporate,2,VIP Customers,218.668,2.0,109.33,0.5,-2.618141606371688,0.3565087713067392
CD-12280,Christina DeMoss,Consumer,2,VIP Customers,1205.584,2.0,602.79,0.5,-2.053989319251469,1.3021410219056344
TH-21100,Thea Hendricks,Consumer,0,Medium Value Customers,2422.824,5.0,484.56,1.25,-0.5835795761459401,0.35630600025879355
MM-18055,Michelle Moray,Consumer,3,Occasional Customers,2749.881,8.0,343.74,2.01,0.6993609093434549,-0.781680982116018
NS-18505,Neola Schneider,Consumer,2,VIP Customers,2575.863,4.0,643.97,1.0,-0.8722520577627261,0.9552848093792414
RB-19645,Robert Barroso,Corporate,0,Medium Value Customers,221.084,5.0,44.22,1.25,-1.3533520373219523,-0.7102348840806048
SW-20455,Shaun Weien,Consumer,0,Medium Value Customers,2835.564,6.0,472.59,1.5,-0.07172674900677267,0.08553909014033291
EB-13930,Eric Barreto,Consumer,0,Medium Value Customers,944.6000000000001,5.0,188.92,1.25,-1.1003967558245218,-0.35975871125420456
PS-18760,Pamela Stobb,Consumer,0,Medium Value Customers,2181.479,6.0,363.58,1.5,-0.28427203337537194,-0.1968717739139584
HF-14995,Herbert Flentye,Consumer,0,Medium Value Customers,2533.1639999999998,7.0,361.88,1.75,0.22287106187024883,-0.46171319508081893
HZ-14950,Henia Zydlo,Consumer,0,Medium Value Customers,886.52,5.0,177.3,1.25,-1.1207058049192269,-0.3878997887746799
CD-12790,Cynthia Delaney,Home Office,0,Medium Value Customers,1860.732,5.0,372.15,1.25,-0.7800935076169334,0.08403407274223514
JK-15205,Jamie Kunitz,Consumer,2,VIP Customers,4262.2919999999995,4.0,1065.57,1.0,-0.22024357132230926,1.9053611843093219
FM-14215,Filia McAdams,Corporate,3,Occasional Customers,2456.638,10.0,245.66,2.51,1.4426465873612502,-1.6288883046333749
ED-13885,Emily Ducich,Home Office,3,Occasional Customers,3484.92,8.0,435.62,2.01,0.9155513539228952,-0.5126741704067093
DA-13450,Dianna Arnett,Home Office,2,VIP Customers,156.76,4.0,39.19,1.0,-1.8075383748735883,-0.4075781534722485
JW-15955,Joni Wasserman,Consumer,0,Medium Value Customers,1049.2379999999998,6.0,174.87,1.5,-0.6522020566887022,-0.685749947295594
RM-19375,Raymond Messe,Consumer,0,Medium Value Customers,816.294,5.0,163.26,1.25,-1.1452545636451086,-0.42191002945321454
ML-17755,Max Ludwig,Home Office,0,Medium Value Customers,2071.9139999999998,7.0,295.99,1.75,0.08111460975825793,-0.6435221264385075
CC-12685,Craig Carroll,Consumer,2,VIP Customers,2854.1150000000002,4.0,713.53,1.0,-0.7646753888102206,1.1120396135820232
JE-15610,Jim Epp,Corporate,1,Regular Customers,7754.976,7.0,1107.85,1.75,1.8277176975537732,1.5965921288056164
RP-19855,Roy Phan,Corporate,0,Medium Value Customers,2055.356,7.0,293.62,1.75,0.07602236317286501,-0.6500561032238438
TB-21175,Thomas Boland,Corporate,2,VIP Customers,3589.296,4.0,897.32,1.0,-0.4804406872877939,1.5262121253702223
BE-11455,Brad Eason,Home Office,0,Medium Value Customers,748.026,5.0,149.61,1.25,-1.1691199450761247,-0.45497431434068514
JF-15565,Jill Fjeld,Consumer,3,Occasional Customers,4198.332,8.0,524.79,2.01,1.125375942553118,-0.2515927831167449
PB-19210,Phillip Breyer,Corporate,2,VIP Customers,132.738,2.0,66.37,0.5,-2.6672580733687767,0.2741814857592566
BT-11680,Brian Thompson,Consumer,0,Medium Value Customers,3196.752,7.0,456.68,1.75,0.42681657678059376,-0.20014036500284652
JL-15235,Janet Lee,Consumer,0,Medium Value Customers,2203.7,5.0,440.74,1.25,-0.6601867582849371,0.2501668631380461
CH-12070,Cathy Hwang,Home Office,2,VIP Customers,1537.236,3.0,512.41,0.75,-1.61651058428662,0.8938814158288935
ND-18460,Neil Ducich,Corporate,0,Medium Value Customers,2893.455,6.0,482.24,1.5,-0.052913653432645674,0.11053733595992998
BF-10975,Barbara Fisher,Corporate,0,Medium Value Customers,599.798,7.0,85.69,1.75,-0.37131741980503824,-1.223790557805159
KH-16330,Katharine Harms,Corporate,3,Occasional Customers,3312.864,8.0,414.11,2.01,0.8649438636307144,-0.5756472701915252
GW-14605,Giulietta Weimer,Consumer,0,Medium Value Customers,2189.019,7.0,312.72,1.75,0.11710567910821186,-0.5973610780780392
NC-18625,Noah Childs,Corporate,0,Medium Value Customers,1821.742,5.0,364.35,1.25,-0.7937267784715839,0.06514361541698843
ME-18010,Michelle Ellison,Corporate,2,VIP Customers,1256.944,4.0,314.24,1.0,-1.3821779242885268,0.21224164038527857
BP-11230,Benjamin Patterson,Consumer,0,Medium Value Customers,1181.49,5.0,236.3,1.25,-1.0175731438428093,-0.24500273794752142
JC-15775,John Castell,Consumer,3,Occasional Customers,2772.055,9.0,308.01,2.26,1.1148856647823848,-1.1558104127320297
AS-10090,Adam Shillingsburg,Consumer,3,Occasional Customers,3255.31,9.0,361.7,2.26,1.2520504231036835,-0.989557798732634
AC-10450,Amy Cox,Consumer,0,Medium Value Customers,5527.846,7.0,789.69,1.75,1.1432423186650857,0.7187143328827629
MD-17860,Michael Dominguez,Corporate,0,Medium Value Customers,1204.91,5.0,240.98,1.25,-1.0093879392646716,-0.23366408048827453
DB-13660,Duane Benoit,Consumer,0,Medium Value Customers,1155.202,7.0,165.03,1.75,-0.20062451020169947,-1.0048693300490938
EH-13990,Erica Hackney,Consumer,0,Medium Value Customers,825.9499999999999,6.0,137.66,1.5,-0.7247572155785619,-0.782152717518324
EH-13765,Edward Hooks,Corporate,1,Regular Customers,9940.380000000001,10.0,994.04,2.51,3.505322253397005,0.814537601479446
SC-20230,Scot Coram,Corporate,2,VIP Customers,4371.9580000000005,4.0,1092.99,1.0,-0.1778414784708024,1.967149526640068
JE-15715,Joe Elijah,Consumer,3,Occasional Customers,8697.842999999999,10.0,869.78,2.51,3.162849144188626,0.4088434756505519
AC-10615,Ann Chong,Corporate,0,Medium Value Customers,2537.6859999999997,5.0,507.54,1.25,-0.5434155842885217,0.41195875435455015
JD-16015,Joy Daniels,Consumer,0,Medium Value Customers,385.43,6.0,64.24,1.5,-0.8679065111357661,-0.9723581684989552
CB-12415,Christy Brittain,Consumer,0,Medium Value Customers,1949.2,8.0,243.65,2.01,0.46386026375741374,-1.0747186898130312
JS-16030,Joy Smith,Consumer,0,Medium Value Customers,2516.494,6.0,419.42,1.5,-0.17540406014924054,-0.0522141471734106
LW-17215,Luke Weiss,Consumer,0,Medium Value Customers,5420.514,7.0,774.36,1.75,1.110257694957363,0.676411652649302
SC-20800,Stuart Calhoun,Consumer,2,VIP Customers,279.25600000000003,4.0,69.81,1.0,-1.7601814468474093,-0.3385735849846862
AM-10705,Anne McFarland,Consumer,3,Occasional Customers,5664.022,8.0,708.0,2.01,1.5564651190478829,0.2848125689667801
RH-19510,Rick Huthwaite,Home Office,1,Regular Customers,6979.18,6.0,1163.2,1.5,1.2747685340519828,1.8746597917119912
CT-11995,Carol Triggs,Consumer,3,Occasional Customers,3241.898,8.0,405.24,2.01,0.8440718329419336,-0.6016179368176243
MC-17590,Matt Collister,Corporate,0,Medium Value Customers,2426.067,6.0,404.34,1.5,-0.20479532723369975,-0.09127219967350525
CC-12610,Corey Catlett,Corporate,0,Medium Value Customers,2540.631,7.0,362.95,1.75,0.22516836864306686,-0.4587646980107317
KA-16525,Kelly Andreada,Consumer,0,Medium Value Customers,1519.506,7.0,217.07,1.75,-0.08866344244515166,-0.8612750378176729
TC-20980,Tamara Chand,Corporate,1,Regular Customers,19052.218,5.0,3810.44,1.25,5.230435680737704,8.411817931994673
BF-11080,Bart Folk,Consumer,2,VIP Customers,272.95,3.0,90.98,0.75,-2.1832816823053696,0.015238109021297807
MM-17260,Magdelene Morse,Consumer,2,VIP Customers,1314.023,4.0,328.51,1.0,-1.3601096304937825,0.24439877756263564
AH-10120,Adrian Hane,Home Office,0,Medium Value Customers,1735.5140000000001,7.0,247.93,1.75,-0.022275215728353212,-0.7761272721150032
BW-11200,Ben Wallace,Consumer,0,Medium Value Customers,1738.406,6.0,289.73,1.5,-0.42825426984602943,-0.3881866523293055
SW-20245,Scot Wooten,Consumer,0,Medium Value Customers,1085.078,7.0,155.01,1.75,-0.22217780648767066,-1.0325141014219903
BS-11665,Brian Stugart,Consumer,2,VIP Customers,3288.1099999999997,3.0,1096.04,0.75,-0.8316027060330405,2.11069524017335
RF-19345,Randy Ferguson,Corporate,3,Occasional Customers,3309.15,8.0,413.64,2.01,0.8638472433684229,-0.5770155852037381
WB-21850,William Brown,Consumer,3,Occasional Customers,6129.71,10.0,612.97,2.51,2.4550219438977554,-0.4296381530181211
TB-21625,Trudy Brown,Consumer,3,Occasional Customers,2797.668,9.0,310.85,2.26,1.1221513728231196,-1.1470077384209336
AF-10870,Art Ferguson,Consumer,0,Medium Value Customers,2052.908,7.0,293.27,1.75,0.07526979407729174,-0.6510214960076907
RB-19435,Richard Bierner,Consumer,0,Medium Value Customers,1864.156,7.0,266.31,1.75,0.01726295929395287,-0.7254156884142158
KF-16285,Karen Ferguson,Home Office,1,Regular Customers,10604.266,7.0,1514.9,1.75,2.703412421862178,2.719725937313613
JH-15820,John Huston,Consumer,0,Medium Value Customers,528.91,6.0,88.15,1.5,-0.8212843957381342,-0.9104123788650565
IL-15100,Ivan Liston,Consumer,0,Medium Value Customers,5040.736,7.0,720.11,1.75,0.9935413382940071,0.526718791319761
PB-18805,Patrick Bzostek,Home Office,2,VIP Customers,740.356,3.0,246.79,0.75,-1.9737410914345197,0.34008402324959114
RH-19600,Rob Haberlin,Consumer,2,VIP Customers,2085.7400000000002,3.0,695.25,0.75,-1.3706163301240732,1.2750838190710352
AW-10930,Arthur Wiediger,Home Office,0,Medium Value Customers,2852.968,7.0,407.57,1.75,0.32116097929134424,-0.3356484322064195
ML-17410,Maris LaWare,Consumer,0,Medium Value Customers,2885.26,5.0,577.05,1.25,-0.42189936062465816,0.5803208602868969
DB-13555,Dorothy Badders,Corporate,0,Medium Value Customers,3908.8028,7.0,558.4,1.75,0.6456540272449389,0.08053016926505503
MH-17620,Matt Hagelstein,Corporate,2,VIP Customers,1252.8,4.0,313.2,1.0,-1.3837830540594227,0.209900707803565
DK-13375,Dennis Kane,Consumer,3,Occasional Customers,3318.486,8.0,414.81,2.01,0.8665953764157859,-0.5735940959878393
BT-11440,Bobby Trafton,Consumer,2,VIP Customers,603.876,4.0,150.97,1.0,-1.6346718781058551,-0.1556836885123654
DB-13405,Denny Blanton,Consumer,2,VIP Customers,1711.692,4.0,427.92,1.0,-1.2063666336819043,0.46842313134584446
TG-21310,Toby Gnade,Consumer,0,Medium Value Customers,3058.372,5.0,611.67,1.25,-0.3613772441452316,0.6641749338529314
BF-11005,Barry Franz,Home Office,2,VIP Customers,1333.88,4.0,333.47,1.0,-1.35243558370103,0.2555789550137426
JM-16195,Justin MacKendrick,Consumer,3,Occasional Customers,2833.9260000000004,10.0,283.39,2.51,1.5466357151391306,-1.505703138796042
MZ-17335,Maria Zettner,Home Office,2,VIP Customers,593.606,4.0,148.4,1.0,-1.6386443561953052,-0.16147347264103454
MW-18220,Mitch Webber,Consumer,0,Medium Value Customers,5341.900000000001,7.0,763.13,1.75,1.0860972333964138,0.6454248433155668
MV-17485,Mark Van Huff,Consumer,3,Occasional Customers,1560.05,9.0,173.34,2.26,0.770864700975319,-1.57279666036164
SM-20320,Sean Miller,Home Office,1,Regular Customers,25043.05,5.0,5008.61,1.25,7.324969470216144,11.313866066930952
TP-21415,Tom Prescott,Consumer,0,Medium Value Customers,5329.0048,5.0,1065.8,1.25,0.4324901727169859,1.7641065156580833
JK-15625,Jim Karlsson,Consumer,0,Medium Value Customers,3760.028,7.0,537.15,1.75,0.5999328498593729,0.02189238483692936
PJ-18835,Patrick Jones,Corporate,0,Medium Value Customers,1220.09,8.0,152.51,2.01,0.24941282962701788,-1.341557406538867
RS-19420,Ricardo Sperren,Corporate,0,Medium Value Customers,3221.29,5.0,644.26,1.25,-0.30441266970950387,0.7431047885756401
SV-20935,Susan Vittorini,Consumer,0,Medium Value Customers,1903.491,8.0,237.94,2.01,0.4504189728920644,-1.0914413611299718
BC-11125,Becky Castell,Home Office,3,Occasional Customers,2933.676,9.0,325.96,2.26,1.1607547860418579,-1.1002182936366485
EM-13825,Elizabeth Moffitt,Corporate,3,Occasional Customers,2339.598,8.0,292.45,2.01,0.578684670430522,-0.9318420065311419
BM-11575,Brendan Murry,Corporate,0,Medium Value Customers,808.162,6.0,134.69,1.5,-0.7305414667179065,-0.7898415505645531
KN-16705,Kristina Nunn,Home Office,0,Medium Value Customers,2003.01,7.0,286.14,1.75,0.05993309142731941,-0.6706927716004771
KW-16570,Kelly Williams,Consumer,2,VIP Customers,449.096,4.0,112.27,1.0,-1.6945172341479842,-0.24289038929923293
SC-20260,Scott Cohen,Corporate,3,Occasional Customers,3729.7929999999997,8.0,466.22,2.01,0.9875668749641285,-0.42307094555634683
CV-12295,Christina VanderZanden,Consumer,0,Medium Value Customers,2830.6279999999997,5.0,566.13,1.25,-0.4409952142444755,0.5538664653796841
SG-20605,Speros Goranitis,Consumer,0,Medium Value Customers,3118.892,5.0,623.78,1.25,-0.3402136355055986,0.6935011396985449
TM-21010,Tamara Manning,Consumer,0,Medium Value Customers,2819.026,7.0,402.72,1.75,0.3107285470712703,-0.34902934134766833
EM-13810,Eleni McCrary,Corporate,0,Medium Value Customers,2567.0099999999998,5.0,513.4,1.25,-0.5331667990465252,0.42615612829552696
ML-18040,Michelle Lonsdale,Corporate,2,VIP Customers,742.082,3.0,247.36,0.75,-1.9729712851301482,0.34127511970648294
CR-12580,Clay Rozendal,Home Office,2,VIP Customers,2148.852,4.0,537.21,1.0,-1.0373501050450658,0.714707079920107
AZ-10750,Annie Zypern,Consumer,0,Medium Value Customers,1622.0179999999998,6.0,270.34,1.5,-0.46606924362137,-0.43842742861985223
PW-19240,Pierre Wener,Consumer,0,Medium Value Customers,3922.4150000000004,7.0,560.34,1.75,0.6498341374065567,0.0858885006319048
SC-20380,Shahid Collister,Consumer,3,Occasional Customers,5992.536,9.0,665.84,2.26,2.0289951455360695,-0.047828332188359725
CM-11935,Carlos Meador,Consumer,2,VIP Customers,565.392,2.0,282.7,0.5,-2.419937841142236,0.6887404601929805
GM-14695,Greg Maxwell,Corporate,1,Regular Customers,6049.966,3.0,2016.66,0.75,0.40651800402693417,4.030105196099099
TB-21250,Tim Brockman,Consumer,0,Medium Value Customers,1602.376,7.0,228.91,1.75,-0.06319348032867324,-0.8286074592668028
JM-15865,John Murray,Consumer,1,Regular Customers,7625.076000000001,7.0,1089.3,1.75,1.7878000830963123,1.5454000128771428
SC-20575,Sonia Cooley,Consumer,2,VIP Customers,799.798,4.0,199.95,1.0,-1.5589241093962523,-0.045307399288739315
LS-17200,Luke Schmidt,Corporate,0,Medium Value Customers,1010.2560000000001,6.0,168.38,1.5,-0.6648642828557022,-0.7025703397637172
RR-19315,Ralph Ritter,Consumer,2,VIP Customers,615.932,2.0,307.97,0.5,-2.3910476602257176,0.737166156323647
DB-12910,Daniel Byrd,Home Office,3,Occasional Customers,2171.599,8.0,271.45,2.01,0.5292725563089326,-0.9933258016659746
TT-21220,Thomas Thornton,Consumer,0,Medium Value Customers,1427.0439999999999,8.0,178.38,2.01,0.3102828869758463,-1.265816030334869
LO-17170,Lori Olson,Corporate,0,Medium Value Customers,644.35,5.0,128.87,1.25,-1.2053709848462517,-0.5052039925752062
